Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
off.directory,available,128,22%,3,"Business,General",,,
away.directory,available,126,23%,4,"Business,Media,Travel",,,
brief.directory,available,124,20%,5,"Business,Education,General,Law",,,
heavy.directory,available,122,22%,5,"Business,Media,Technology",,,
tough.directory,available,122,13%,5,"Health and Fitness,Sports",,,
second.directory,available,120,23%,6,"General,Mathematics",,,
tenth.directory,available,116,7%,5,Mathematics,,,
equal.directory,available,116,18%,5,"Education,General,Law",,,
fond.directory,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.directory,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.directory,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.directory,available,112,16%,4,"Hospitality,Retail",,,
acute.directory,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.directory,available,112,15%,9,"Hospitality,Travel",,,
above.directory,available,112,22%,5,Business,,,
bloody.directory,available,110,11%,6,"Entertainment,Law,Media",,,
advance.directory,available,110,27%,7,"Business,Education,Healthcare",,,
joint.directory,expiring,108,19%,5,"Construction,Healthcare,Manufacturing",21/09/2016 06:12,21/09/2025 06:12,"GoDaddy.com, LLC"
trick.directory,available,106,14%,5,Entertainment,,,
abiding.directory,available,106,5%,7,"General,Religion",,,
prank.directory,available,106,11%,5,Entertainment,,,
alright.directory,available,106,10%,7,"Business,Retail",,,
open.directory,resell,106,50%,4,Religion,05/07/2015 18:56,05/07/2026 18:56,GoDaddy Online Services Cayman Islands Ltd.
sore.directory,available,104,5%,4,Healthcare,,,
expert.directory,resell,104,27%,6,"Business,Education,Technology",19/02/2014 16:00,19/02/2026 16:00,"GoDaddy.com, LLC"
whole.directory,available,104,17%,5,"Business,Real Estate",,,
option.directory,available,104,18%,6,"Finance,General",,,
leading.directory,available,102,20%,7,"Business,Media,Technology",,,
loco.directory,available,102,24%,4,Entertainment,,,
absent.directory,available,102,8%,6,"Business,Education,Technology",,,
extra.directory,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.directory,available,102,17%,10,Education,,,
eight.directory,available,102,23%,5,"General,Mathematics",,,
white.directory,resell,102,34%,5,"General,Religion",07/06/2025 15:16,07/06/2026 15:16,"Sav.com, LLC - 15"
whiz.directory,available,100,13%,4,"Business,Education,Technology",,,
third.directory,available,100,15%,5,Mathematics,,,
adjunct.directory,available,100,5%,7,Education,,,
endorse.directory,available,100,10%,7,"Business,Politics",,,
alternate.directory,available,100,12%,9,Technology,,,
stretch.directory,available,100,23%,7,"Health and Fitness,Media,Sports",,,
parallel.directory,available,100,30%,8,"Mathematics,Science",,,
sixth.directory,available,100,8%,5,Mathematics,,,
eighth.directory,available,100,7%,6,Mathematics,,,
abrupt.directory,available,100,4%,6,"Medicine,Science",,,
ninth.directory,available,100,10%,5,Mathematics,,,
backhand.directory,available,100,4%,8,Sports,,,
after.directory,available,100,23%,5,"Business,Education,Technology",,,
nonstop.directory,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.directory,available,98,16%,4,Entertainment,,,
whizz.directory,available,98,11%,5,"Business,Education,Technology",,,
truant.directory,available,98,6%,6,Education,,,
