id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
792e90f4-209f-4ccf-8d4b-e1caa8bc7bc1,abactinal.directory,available,50,1,9,,,
42e2ea2e-3fb9-4c57-9adc-92a735279932,abaft.directory,available,43,2,5,,,
8504bcf7-ccc3-4fab-acf4-4db41c05c02d,abandoned.directory,available,58,7,9,,,
5887b34e-03cf-4918-972d-8c8f4502e81d,abashed.directory,available,60,2,7,,,
d63ff672-f7d6-4275-bcfc-ac0039f3d490,abasic.directory,available,54,2,6,,,
295da02e-e634-4488-b548-5d773b33eaae,abatable.directory,available,54,1,8,,,
0f66ce62-7872-44bf-89bd-72909fdf4b98,abatic.directory,available,54,2,6,,,
8cb3af65-3ca1-46f8-be45-401c9c54528b,abaxial.directory,available,54,2,7,,,
774436c3-7d94-42dc-81f3-2758c4eb66f6,abbatial.directory,available,50,1,8,,,
b54f7018-d605-410e-b5fc-ffa1aaf02210,abdicable.directory,available,50,1,9,,,
8c1ff2ed-8fa2-4895-833a-3526ea8ff1c6,abdominal.directory,available,82,5,9,,,
b32dee30-d0eb-43ff-81f3-a59e3227a019,abdominous.directory,available,56,1,10,,,
96d88dbc-5d73-42d2-b4e1-da27a1a88cc9,abducens.directory,available,54,1,8,,,
6969441e-197a-4dc0-972a-725b83f0858a,abducent.directory,available,68,1,8,,,
231dd602-84ea-445f-9e6f-6478b376ce17,abducting.directory,available,50,1,9,,,
e8b01982-28c3-4a18-8b72-dfcaaecf7a18,abenaki.directory,available,82,3,7,,,
60cc1e13-a9b3-4c14-9cd0-5b3aa10e41ac,aberdonian.directory,available,68,1,10,,,
9c360cbf-0a1e-498f-9c56-8e1f9592bc56,aberrant.directory,available,74,7,8,,,
94bf1bb8-836b-4696-875c-948aa78cff82,abeyant.directory,available,56,2,7,,,
063177c7-b281-4bcc-8a4b-5fe43c76a048,abhorrent.directory,available,54,3,9,,,
98802b0c-9944-47dc-8950-7c9542e9797c,abide.directory,available,94,15,5,,,
55e22e53-e5c3-4664-ace6-2bd3756818e2,abiding.directory,available,106,5,7,,,
78dc8846-4739-4bf0-9b02-54f2ae22d473,abient.directory,available,54,1,6,,,
98a1d763-6470-47ea-af34-6e8c17c3ba4c,ability.directory,available,92,16,7,,,
56426d7e-41bf-4545-a295-eb040a95e5ea,abit.directory,available,66,12,5,,,
4ff0160e-8c8b-4d14-97e5-bd9d3a2da93f,abject.directory,available,94,8,6,,,
c4450602-0742-4590-b670-bc8d5ed267c8,abkhas.directory,available,68,1,6,,,
0b92b7ae-014e-49cb-afc8-c6f20ca2b8f3,abkhasian.directory,available,78,1,9,,,
40e3029e-9d5d-4da0-a512-f861322d40da,abkhaz.directory,available,82,2,6,,,
f6fe84cb-3f03-4f30-a52f-4b2f77e6bc6b,abkhazian.directory,available,78,1,9,,,
1ab3e23b-62be-4a97-a601-5a3a3234c253,ablated.directory,available,52,2,7,,,
2b34d9af-15c0-4480-9885-6dc2cd3a5e6e,ablative.directory,available,68,3,8,,,
5bc0bd9b-6f32-43b3-a531-8f7a3508d76c,ablaze.directory,available,72,6,6,,,
ec3286b4-82f4-4995-9283-d0781349ad47,able.directory,available,80,26,4,,,
83faffd0-6f6f-49d3-b765-d34a52b627cc,abloom.directory,available,72,5,6,,,
0ba9422c-d38e-46dd-ab3f-a71d4b8b1fd4,abnaki.directory,available,68,2,6,,,
0fcf3828-06e8-4cc4-8fc0-c79f11cb4b65,abnormal.directory,available,74,15,8,,,
76e01153-e394-41c4-836a-16855045b310,abo.directory,available,62,15,3,,,
3cdd99d7-ff6e-4a13-9544-9c7417826f1e,aboard.directory,available,68,6,6,,,
604e7b4d-6e86-45ae-b2db-26ab2a924bf9,abomasal.directory,available,50,1,8,,,
0acbd6f1-4d6d-46db-aaf1-eb89cfc1ffd0,abomb.directory,available,102,2,6,,,
fa1be89e-1f60-45c8-9848-b4fca693297c,abominable.directory,available,52,3,10,,,
25913e54-59f0-4cb9-b795-e1623569f20d,aboral.directory,available,54,2,6,,,
42aae2cb-254a-4911-a305-71e0cbff32f5,aboriginal.directory,available,86,8,10,,,
6cd58c5d-9039-4744-bd26-362dd4170e6f,aborigine.directory,available,62,2,9,,,
05f7caad-56cc-473b-9ede-2321a38460bb,aborticide.directory,available,50,1,10,,,
f6d67702-43c3-467f-9b19-cf55445dd808,abortive.directory,available,90,1,8,,,
