Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.directory,available,124,19%,5,"Business,Education,General,Law",,,
second.directory,available,120,23%,6,"General,Mathematics",,,
tenth.directory,available,116,7%,5,Mathematics,,,
equal.directory,available,116,19%,5,"Education,General,Law",,,
tonic.directory,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.directory,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.directory,available,112,22%,5,Business,,,
abiding.directory,available,106,5%,7,"General,Religion",,,
expert.directory,resell,104,26%,6,"Business,Education,Technology",19/02/2014 16:00,19/02/2026 16:00,"GoDaddy.com, LLC"
absent.directory,available,102,8%,6,"Business,Education,Technology",,,
extra.directory,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.directory,available,102,23%,5,"General,Mathematics",,,
whiz.directory,available,100,12%,4,"Business,Education,Technology",,,
third.directory,available,100,15%,5,Mathematics,,,
adjunct.directory,available,100,5%,7,Education,,,
sixth.directory,available,100,8%,5,Mathematics,,,
eighth.directory,available,100,6%,6,Mathematics,,,
abrupt.directory,available,100,3%,6,"Medicine,Science",,,
ninth.directory,available,100,9%,5,Mathematics,,,
whizz.directory,available,98,11%,5,"Business,Education,Technology",,,
forgiving.directory,available,96,3%,9,"Healthcare,Religion",,,
actual.directory,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.directory,available,96,20%,8,"Education,Humanities,Science",,,
alamode.directory,available,96,12%,9,Fashion,,,
doable.directory,available,96,9%,6,"Business,Education,Technology",,,
about.directory,resell,94,28%,5,"Business,General,Media,Technology",16/11/2024 12:34,16/11/2025 12:34,"Spaceship, Inc."
abject.directory,available,94,7%,6,Humanities,,,
adequate.directory,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.directory,available,94,16%,8,"Arts,Entertainment",,,
around.directory,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.directory,available,92,20%,7,"Business,Media,Politics",,,
adjective.directory,available,92,5%,9,Education,,,
derelict.directory,available,92,7%,8,"Construction,Real Estate",,,
nought.directory,available,92,4%,6,Mathematics,,,
abroad.directory,available,92,12%,6,"Hospitality,Travel",,,
twentieth.directory,available,92,3%,9,Mathematics,,,
exemplary.directory,available,92,5%,9,"Business,Education,Healthcare",,,
adept.directory,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adoring.directory,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.directory,available,90,9%,9,Healthcare,,,
endearing.directory,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.directory,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.directory,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.directory,available,90,1%,8,"Medicine,Science",,,
leash.directory,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.directory,available,90,3%,8,"Entertainment,Media,Technology",,,
hundred.directory,available,88,13%,7,Mathematics,,,
proficient.directory,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.directory,available,88,27%,3,"General,Mathematics",,,
twelve.directory,available,88,18%,6,"General,Mathematics",,,
actionable.directory,available,88,13%,10,"Business,Law",,,
activist.directory,available,88,12%,8,"Humanities,Politics",,,
ace.directory,available,88,34%,3,Sports,,,
wide.directory,available,88,18%,4,"Business,Media,Technology",,,
fifteen.directory,available,88,13%,7,Mathematics,,,
adlib.directory,available,88,7%,6,Entertainment,,,
sixteen.directory,available,88,10%,7,Mathematics,,,
extempore.directory,available,86,3%,9,Entertainment,,,
intent.directory,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.directory,available,86,10%,10,Humanities,,,
attendant.directory,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.directory,resell,86,40%,4,"Entertainment,Media,Sports",25/02/2025 21:21,25/02/2026 21:21,Hosting Concepts B.V. d/b/a Registrar.eu
cipher.directory,available,86,29%,6,Mathematics,,,
adolescent.directory,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.directory,available,86,10%,3,Mathematics,,,
engrossing.directory,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.directory,available,86,4%,9,"Arts,Humanities,Science",,,
adjustable.directory,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.directory,available,84,12%,6,Entertainment,,,
thirteen.directory,available,84,10%,8,Mathematics,,,
grand.directory,available,84,25%,5,"Finance,General",,,
seventeen.directory,available,84,7%,9,Mathematics,,,
thousand.directory,available,84,8%,8,Mathematics,,,
twentytwo.directory,available,84,10%,10,Mathematics,,,
deviate.directory,available,84,12%,7,"Medicine,Science",,,
nineteen.directory,available,84,8%,8,Mathematics,,,
twentyone.directory,available,84,13%,10,Mathematics,,,
sharp.directory,available,84,34%,5,"Arts,Fashion",,,
fourteen.directory,available,84,8%,8,Mathematics,,,
abroach.directory,available,82,1%,7,Food and Beverage,,,
dozen.directory,available,82,10%,5,Mathematics,,,
abkhaz.directory,available,82,1%,6,Geography,,,
absorbent.directory,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.directory,available,82,3%,9,Health and Fitness,,,
