Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.directory,available,120,23%,6,"General,Mathematics",,,
tenth.directory,available,116,7%,5,Mathematics,,,
eight.directory,available,102,23%,5,"General,Mathematics",,,
third.directory,available,100,16%,5,Mathematics,,,
sixth.directory,available,100,8%,5,Mathematics,,,
eighth.directory,available,100,6%,6,Mathematics,,,
ninth.directory,available,100,9%,5,Mathematics,,,
nought.directory,available,92,4%,6,Mathematics,,,
twentieth.directory,available,92,3%,9,Mathematics,,,
leash.directory,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.directory,available,88,14%,7,Mathematics,,,
ten.directory,available,88,28%,3,"General,Mathematics",,,
twelve.directory,available,88,18%,6,"General,Mathematics",,,
ace.directory,available,88,34%,3,Sports,,,
fifteen.directory,available,88,13%,7,Mathematics,,,
sixteen.directory,available,88,11%,7,Mathematics,,,
cipher.directory,available,86,29%,6,Mathematics,,,
xix.directory,available,86,11%,3,Mathematics,,,
thirteen.directory,available,84,10%,8,Mathematics,,,
grand.directory,available,84,25%,5,"Finance,General",,,
seventeen.directory,available,84,7%,9,Mathematics,,,
thousand.directory,available,84,8%,8,Mathematics,,,
twentytwo.directory,available,84,11%,10,Mathematics,,,
nineteen.directory,available,84,8%,8,Mathematics,,,
twentyone.directory,available,84,13%,10,Mathematics,,,
fourteen.directory,available,84,8%,8,Mathematics,,,
dozen.directory,available,82,10%,5,Mathematics,,,
decade.directory,available,82,10%,6,Mathematics,,,
fivesome.directory,available,82,1%,8,Sports,,,
nine.directory,available,80,24%,4,"General,Mathematics",,,
two.directory,available,80,24%,3,Mathematics,,,
trio.directory,available,80,21%,4,Entertainment,,,
twenty.directory,available,80,12%,6,Mathematics,,,
seventh.directory,available,80,10%,7,Mathematics,,,
yard.directory,available,80,26%,4,"Construction,General",,,
forty.directory,available,80,9%,5,Mathematics,,,
sixtynine.directory,available,78,8%,10,Mathematics,,,
twentysix.directory,available,78,8%,10,Mathematics,,,
thirteenth.directory,available,76,4%,10,Mathematics,,,
firstrate.directory,available,76,6%,10,Business,,,
threed.directory,available,76,7%,7,Technology,,,
hundredth.directory,available,76,1%,9,Mathematics,,,
fourteenth.directory,available,76,1%,10,Mathematics,,,
nineteenth.directory,available,76,3%,10,Mathematics,,,
thousandth.directory,available,76,1%,10,Mathematics,,,
eighteen.directory,available,76,7%,8,Mathematics,,,
fifteenth.directory,available,76,2%,9,Mathematics,,,
single.directory,available,74,19%,6,Sports,,,
liv.directory,available,72,27%,3,Mathematics,,,
ninetieth.directory,available,72,1%,9,Mathematics,,,
sixtieth.directory,available,72,1%,8,Mathematics,,,
seventieth.directory,available,72,1%,10,Mathematics,,,
eightieth.directory,available,72,1%,9,Mathematics,,,
ternary.directory,available,72,7%,7,Mathematics,,,
trey.directory,available,72,14%,4,Sports,,,
trinity.directory,available,72,18%,7,Religion,,,
tiptop.directory,available,70,24%,6,Fashion,,,
fiftieth.directory,available,68,0%,8,Mathematics,,,
threesome.directory,available,68,5%,9,Entertainment,,,
sevener.directory,available,68,1%,7,Mathematics,,,
septenary.directory,available,68,1%,9,Mathematics,,,
fortieth.directory,available,68,0%,8,Mathematics,,,
ennead.directory,available,68,5%,6,Mathematics,,,
thirtieth.directory,available,68,1%,9,Mathematics,,,
octonary.directory,available,68,1%,8,Mathematics,,,
foursome.directory,available,68,4%,8,Sports,,,
ane.directory,available,68,12%,3,Mathematics,,,
five.directory,available,66,26%,4,Mathematics,,,
acappella.directory,available,66,6%,10,Entertainment,,,
thirty.directory,available,66,8%,6,Mathematics,,,
xxii.directory,available,66,6%,4,Mathematics,,,
fifty.directory,available,66,12%,5,Mathematics,,,
ninety.directory,available,66,11%,6,Mathematics,,,
xviii.directory,available,66,5%,5,Mathematics,,,
century.directory,available,66,17%,7,Education,,,
onec.directory,available,66,6%,5,Mathematics,,,
xvi.directory,available,66,5%,3,Mathematics,,,
four.directory,available,66,27%,4,Mathematics,,,
sextet.directory,available,66,1%,6,Entertainment,,,
xxvi.directory,available,66,3%,4,Mathematics,,,
xvii.directory,available,66,5%,4,Mathematics,,,
clv.directory,available,66,10%,3,Mathematics,,,
xxv.directory,available,66,6%,3,Mathematics,,,
tenner.directory,available,66,5%,6,Finance,,,
eighty.directory,available,66,6%,6,Mathematics,,,
deuce.directory,available,66,9%,5,Sports,,,
xiii.directory,available,66,9%,4,Mathematics,,,
xii.directory,available,66,10%,3,Mathematics,,,
xxi.directory,available,66,10%,3,Mathematics,,,
six.directory,available,66,26%,3,Mathematics,,,
longdozen.directory,available,62,2%,10,Mathematics,,,
eleventh.directory,available,62,5%,8,Mathematics,,,
eighteenth.directory,available,62,1%,10,Mathematics,,,
fortyfour.directory,available,62,6%,10,Mathematics,,,
sixteenth.directory,available,62,1%,9,Mathematics,,,
troika.directory,available,62,8%,6,Politics,,,
twodozen.directory,available,62,1%,9,Mathematics,,,
quartet.directory,available,62,7%,7,"Arts,Entertainment",,,
